Feature ID	Taxon	Confidence	Consensus	Method
#q2:types	categorical	categorical	categorical	categorical
024c06d9b03ccf91d80a691ca7035e27	Eukaryota;TSAR;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II;Dino-Group-II-Clade-10-and-11;Dino-Group-II-Clade-10-and-11_X;Dino-Group-II-Clade-10-and-11_X_sp.;	0.946970995	1	sklearn
024fa99e53657cde631be19ec7b53552	Eukaryota;Excavata;Discoba;Euglenozoa	0.932876895	1	sklearn
02587620fb1bfc0b17bedd881207360b	Eukaryota	0.994713511	1	sklearn
025a94d0dd07a092f2295ec9c5bd9276	Eukaryota;TSAR;Alveolata	0.819492335	1	sklearn
02630bde473850bdbbb65b413433f347	Eukaryota	0.996641825	1	sklearn
0265a4af6c9a58f313a722997a409667	Eukaryota;TSAR;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-I;Dino-Group-I-Clade-1;Dino-Group-I-Clade-1_X;Dino-Group-I-Clade-1_X_sp.;	0.999978775	1	sklearn
0266f3dfe689ac84638cdb06552691d9	Eukaryota;TSAR;Stramenopiles;Gyrista	0.921012497	1	sklearn
02694542fac345e7c6dade1da7e24113	Eukaryota	0.995918349	1	sklearn
026b7b8444d0b50fd81395a47e273a48	Eukaryota;TSAR;Alveolata;Dinoflagellata	0.88314816	1	sklearn
02719a451ceccd0638e32f0948960e3c	Eukaryota;TSAR;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II;Dino-Group-II-Clade-20;Dino-Group-II-Clade-20_X;Dino-Group-II-Clade-20_X_sp.;	0.896244291	1	sklearn
02790d811de43ea2d276f90de8ad9b9a	Eukaryota;Haptista;Haptophyta;Haptophyta_X;Prymnesiophyceae;Prymnesiales;Chrysochromulinaceae;Chrysochromulina;Chrysochromulina_sp.;	0.999789126	1	sklearn
0280ef1723ccb52a9f4a76c4735c5419	Eukaryota;TSAR;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-I;Dino-Group-I-Clade-2;Dino-Group-I-Clade-2_X;Dino-Group-I-Clade-2_X_sp.;		1	VSEARCH
028308999d4e952f628fd27c9dd9e0ab	Eukaryota;TSAR;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-III;Dino-Group-III_X;Dino-Group-III_XX;Dino-Group-III_XX_sp.;	0.995495296	1	sklearn
0291a355ea36b70193476786f7892152	Eukaryota	0.994678266	1	sklearn
029337ec8003b5aa0dd9df6b58b6de3b	Eukaryota;TSAR;Alveolata;Dinoflagellata	0.897634036	1	sklearn
02a1e52fb3a97a687528c122e019ff52	Eukaryota;TSAR;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II;Dino-Group-II-Clade-1;Dino-Group-II-Clade-1_X;Dino-Group-II-Clade-1_X_sp.;	0.998288611	1	sklearn
02a25e6c0f0747df4fcbb33cc0562e9f	Eukaryota	0.988566487	1	sklearn
02a3f6c02113c8f5c7a23ae9924a20f1	Eukaryota	0.997148329	1	sklearn
02ade5fdabc799ba8ec5844e2b5aa3e8	Eukaryota;TSAR;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II;Dino-Group-II-Clade-22;Dino-Group-II-Clade-22_X;Dino-Group-II-Clade-22_X_sp.;	0.990704297	1	sklearn
02c1ab797d787281ac25928446deae0e	Eukaryota;TSAR;Stramenopiles;Gyrista;Bacillariophyceae	0.984451317	1	sklearn
02c450bcf72e5c3615091d6349144c66	Eukaryota;TSAR;Alveolata;Ciliophora;Oligohymenophorea;Apostomatia;Opalinopsidae;Chromidina;Chromidina_sp.;	0.999949947	1	sklearn
02c67bb8becd0a4e777f4233b05d6093	Eukaryota;Haptista;Haptophyta;Haptophyta_X;Prymnesiophyceae;Prymnesiales;Chrysochromulinaceae;Chrysochromulina;Chrysochromulina_sp.;		1	VSEARCH
02cc461562bbcb70f2f524b1aed32a37	Eukaryota;TSAR;Rhizaria;Radiolaria;RAD-B;RAD-B_X;RAD-B_X_Group-Ic;RAD-B_X_Group-Ic_X;RAD-B_X_Group-Ic_X_sp.;	0.999800633	1	sklearn
02ceb55da85f6aa8e2f29b0cbc279109	Eukaryota;Haptista;Haptophyta;Haptophyta_X;Prymnesiophyceae;Prymnesiales;Chrysochromulinaceae;Chrysochromulina	0.994580798	1	sklearn
02ddeedd5d0d5d69c6c19e44729c6a9a	Eukaryota;TSAR;Rhizaria;Foraminifera	0.999999999	1	sklearn
02e0c6fb55c0d30f6cd84920a7228f9a	Eukaryota	0.996034053	1	sklearn
02e1218a45b95360ccb1177e22eb6142	Eukaryota	0.99535477	1	sklearn
02e538d279e531037efe0b72687c8620	Eukaryota	0.964107556	1	sklearn
02e6a9e2bcd3e7db8adca7be880beb48	Eukaryota;Amoebozoa;Discosea;Discosea_X;Flabellinia;Dactylopodida;Paramoebidae	1	1	sklearn
02e6e73da8b2421d0e41176b9908d51f	Eukaryota;TSAR;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-I;Dino-Group-I-Clade-5;Dino-Group-I-Clade-5_X;Dino-Group-I-Clade-5_X_sp.;	0.999451275	1	sklearn
02e780fc0184ca37834894c58a239009	Eukaryota;TSAR;Stramenopiles;Bigyra;Opalozoa;Nanomonadea;MAST-3;MAST-3B;MAST-3B_sp.;	0.820572065	1	sklearn
02e900dd4e0c99a70a30df9d660ac695	Eukaryota;TSAR;Rhizaria;Radiolaria;Polycystinea;Nassellaria;Sphaerozoidae	0.865483789	1	sklearn
02ed0359e2b22fe03dc5f848025afac7	Eukaryota;TSAR;Alveolata;Dinoflagellata;Dinophyceae;Dinophyceae_X;Dinophyceae_XX;Dinophyceae_XXX;Dinophyceae_XXX_sp.;		1	VSEARCH
02f15ebbf3543d7c1e942aed6a308589	Eukaryota;TSAR;Alveolata	0.858103831	1	sklearn
02f6b0a104c400153a05ff399d941f31	Eukaryota;TSAR;Stramenopiles;Bigyra;Opalozoa;Nanomonadea;MAST-3;MAST-3I;MAST-3I_sp.;	0.999904274	1	sklearn
02ff37334f005e7518269da46573fa25	Eukaryota;Obazoa;Opisthokonta;Metazoa	0.883794402	1	sklearn
0301a72020c55b4b7515da09fcdb7878	Eukaryota;Archaeplastida	0.862262862	1	sklearn
0302d7ded449364c5b4fe92f7590fed2	Eukaryota	0.994618114	1	sklearn
030bae95571e1571a347f32af2cb3d42	Eukaryota;Excavata;Discoba;Euglenozoa;Diplonemea;Diplonemida;Eupelagonemidae;Eupelagonemidae_X;Eupelagonemidae_X_sp.;	1	1	sklearn
030c1706dea8b35316e160b183786d48	Eukaryota;TSAR;Stramenopiles;Gyrista;Bacillariophyceae;Fragilariales;Fragilariaceae;Grammonema		0.667	VSEARCH
031d5b29ca76ac4fe6c9ea254503f5fd	Eukaryota	0.984211495	1	sklearn
0320aa0ba4add869b668f93d0619a87b	Eukaryota;TSAR;Alveolata;Ciliophora;Oligohymenophorea;OLIGO5;OLIGO5_X;OLIGO5_XX;OLIGO5_XX_sp.;	0.999999553	1	sklearn
